name,type,ra,dec,epoch,ctas_event_id,ctas_score,classification,primary_messenger,ctas_url,source_url,name2,name3,name4,name5,name6,name7,name8
AT2026yqs,SIDEREAL,15.1485,-0.713867,2000.0,4dc5f706-b6f6-402d-9375-6a7165dd7a0f,51.87,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4dc5f706-b6f6-402d-9375-6a7165dd7a0f#dossier,https://www.wis-tns.org/object/2026yqs,,,,,,,
AT2026yqt,SIDEREAL,23.188292,5.766817,2000.0,a0f11b24-75f7-44e4-9b2a-bba720a9bd72,51.68,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a0f11b24-75f7-44e4-9b2a-bba720a9bd72#dossier,https://www.wis-tns.org/object/2026yqt,,,,,,,
AT2026yqu,SIDEREAL,22.770667,5.274081,2000.0,9e493517-852f-42ce-9882-5e665e0d2ce9,51.3,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9e493517-852f-42ce-9882-5e665e0d2ce9#dossier,https://www.wis-tns.org/object/2026yqu,,,,,,,
AT2026yqv,SIDEREAL,25.7,1.672761,2000.0,c28d29d4-9765-4003-b111-c531845b733d,52.53,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c28d29d4-9765-4003-b111-c531845b733d#dossier,https://www.wis-tns.org/object/2026yqv,,,,,,,
AT2026yqw,SIDEREAL,14.349833,0.886314,2000.0,c88c81b4-bfe8-4ac0-aac3-b392e2a0f4ff,51.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c88c81b4-bfe8-4ac0-aac3-b392e2a0f4ff#dossier,https://www.wis-tns.org/object/2026yqw,,,,,,,
AT2026yqx,SIDEREAL,27.832167,5.276661,2000.0,460f4930-afc4-4409-b462-4a827440fa14,51.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=460f4930-afc4-4409-b462-4a827440fa14#dossier,https://www.wis-tns.org/object/2026yqx,,,,,,,
AT2026yqy,SIDEREAL,20.869292,-0.608714,2000.0,3967a96c-92d2-4202-a08e-7b5188f6f9d3,52.17,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3967a96c-92d2-4202-a08e-7b5188f6f9d3#dossier,https://www.wis-tns.org/object/2026yqy,,,,,,,
AT2026yqz,SIDEREAL,22.382542,0.410956,2000.0,0591d94b-7529-46fd-90c4-34491eb72f30,52.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0591d94b-7529-46fd-90c4-34491eb72f30#dossier,https://www.wis-tns.org/object/2026yqz,,,,,,,
AT2026yra,SIDEREAL,25.505292,5.417869,2000.0,8fc0c8c5-8529-4c6f-91c8-edf0098bb5a0,50.78,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8fc0c8c5-8529-4c6f-91c8-edf0098bb5a0#dossier,https://www.wis-tns.org/object/2026yra,,,,,,,
AT2026yrb,SIDEREAL,36.943,6.465286,2000.0,0599e370-7733-4644-8bfd-0862919a6c79,51.72,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=0599e370-7733-4644-8bfd-0862919a6c79#dossier,https://www.wis-tns.org/object/2026yrb,,,,,,,
AT2026yrc,SIDEREAL,350.897708,1.855317,2000.0,8f14c5dc-79f4-4a41-a649-9cf408c03bf3,51.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8f14c5dc-79f4-4a41-a649-9cf408c03bf3#dossier,https://www.wis-tns.org/object/2026yrc,,,,,,,
AT2026yrd,SIDEREAL,349.52075,-0.042506,2000.0,cb4d6d69-b5dc-4194-a668-b8ff9f4fb444,49.67,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=cb4d6d69-b5dc-4194-a668-b8ff9f4fb444#dossier,https://www.wis-tns.org/object/2026yrd,,,,,,,
AT2026yre,SIDEREAL,354.509958,0.244592,2000.0,628278f2-2df8-4dd3-9189-0393de721f0f,51.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=628278f2-2df8-4dd3-9189-0393de721f0f#dossier,https://www.wis-tns.org/object/2026yre,,,,,,,
AT2026yrf,SIDEREAL,353.509708,5.600061,2000.0,fd52d66a-0256-43ba-97c2-15a4a7a4c77d,50.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fd52d66a-0256-43ba-97c2-15a4a7a4c77d#dossier,https://www.wis-tns.org/object/2026yrf,,,,,,,
AT2026yrg,SIDEREAL,356.382,4.207197,2000.0,a597f2a1-292d-44c0-ab56-4c6c4b26bbf5,50.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a597f2a1-292d-44c0-ab56-4c6c4b26bbf5#dossier,https://www.wis-tns.org/object/2026yrg,,,,,,,
AT2026yrh,SIDEREAL,356.564417,4.999506,2000.0,286b9fd6-4914-43ad-8423-b303cc3e73fa,49.53,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=286b9fd6-4914-43ad-8423-b303cc3e73fa#dossier,https://www.wis-tns.org/object/2026yrh,,,,,,,
AT2026yri,SIDEREAL,3.574167,5.431922,2000.0,207273eb-edac-4e1e-b9fb-bee436e22f88,50.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=207273eb-edac-4e1e-b9fb-bee436e22f88#dossier,https://www.wis-tns.org/object/2026yri,,,,,,,
AT2026yrj,SIDEREAL,20.385875,-1.264156,2000.0,03e73a4e-4d49-45b2-bd3f-1ab1e6489076,51.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=03e73a4e-4d49-45b2-bd3f-1ab1e6489076#dossier,https://www.wis-tns.org/object/2026yrj,,,,,,,
AT2026yrk,SIDEREAL,25.681583,0.783328,2000.0,a9f550b5-19d8-4fa5-b6aa-3b250d3fb0ab,50.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a9f550b5-19d8-4fa5-b6aa-3b250d3fb0ab#dossier,https://www.wis-tns.org/object/2026yrk,,,,,,,
AT2026yrl,SIDEREAL,25.488375,6.293608,2000.0,2e4ff1e9-2109-4d4c-a7ba-9d448242cf3d,50.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2e4ff1e9-2109-4d4c-a7ba-9d448242cf3d#dossier,https://www.wis-tns.org/object/2026yrl,,,,,,,
AT2026yrm,SIDEREAL,30.306,5.196303,2000.0,45d4895d-e26b-4cf0-8882-361bd6305bc0,51.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=45d4895d-e26b-4cf0-8882-361bd6305bc0#dossier,https://www.wis-tns.org/object/2026yrm,,,,,,,
AT2026yrn,SIDEREAL,31.897333,5.378236,2000.0,03c46dd3-be13-46dc-88f7-af01989f88c6,50.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=03c46dd3-be13-46dc-88f7-af01989f88c6#dossier,https://www.wis-tns.org/object/2026yrn,,,,,,,
AT2026yro,SIDEREAL,347.722292,1.080772,2000.0,285413c6-5dd1-47ff-9757-3b0e8d2aee09,51.23,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=285413c6-5dd1-47ff-9757-3b0e8d2aee09#dossier,https://www.wis-tns.org/object/2026yro,,,,,,,
AT2026yrp,SIDEREAL,348.630625,0.593881,2000.0,89b198c9-55f0-4812-96a6-1b9c1d856225,50.1,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=89b198c9-55f0-4812-96a6-1b9c1d856225#dossier,https://www.wis-tns.org/object/2026yrp,,,,,,,
AT2026yrq,SIDEREAL,356.0,4.960261,2000.0,e0f9a505-393a-4c67-a65a-97a618afafc1,50.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e0f9a505-393a-4c67-a65a-97a618afafc1#dossier,https://www.wis-tns.org/object/2026yrq,,,,,,,
AT2026yrr,SIDEREAL,359.366,3.052306,2000.0,5e2b8f13-b66a-44f9-83f1-814327200f31,50.83,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5e2b8f13-b66a-44f9-83f1-814327200f31#dossier,https://www.wis-tns.org/object/2026yrr,,,,,,,
AT2026yrs,SIDEREAL,4.414792,0.772444,2000.0,d102cd33-548e-4da5-8c00-a8784727153a,50.05,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d102cd33-548e-4da5-8c00-a8784727153a#dossier,https://www.wis-tns.org/object/2026yrs,,,,,,,
AT2026yrt,SIDEREAL,344.44175,3.635064,2000.0,1004ed38-d17e-42b6-8062-fabe1737b63d,51.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1004ed38-d17e-42b6-8062-fabe1737b63d#dossier,https://www.wis-tns.org/object/2026yrt,,,,,,,
AT2026yru,SIDEREAL,1.243583,1.898947,2000.0,852e9517-6f29-4dba-80b2-4cf82f874b38,50.8,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=852e9517-6f29-4dba-80b2-4cf82f874b38#dossier,https://www.wis-tns.org/object/2026yru,,,,,,,
AT2026yrv,SIDEREAL,14.294875,5.526806,2000.0,1a3aff32-d0f1-45f1-8e75-5861e6d1dd1c,51.98,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1a3aff32-d0f1-45f1-8e75-5861e6d1dd1c#dossier,https://www.wis-tns.org/object/2026yrv,,,,,,,
AT2026yrw,SIDEREAL,19.120917,1.6622,2000.0,6f780223-f37d-41b2-8b87-8e213f2b0b43,52.05,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6f780223-f37d-41b2-8b87-8e213f2b0b43#dossier,https://www.wis-tns.org/object/2026yrw,,,,,,,
AT2026yrx,SIDEREAL,17.819958,-0.540061,2000.0,50b2f47c-2664-42c3-837e-40fb01a5a4a7,50.52,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=50b2f47c-2664-42c3-837e-40fb01a5a4a7#dossier,https://www.wis-tns.org/object/2026yrx,,,,,,,
AT2026yry,SIDEREAL,19.718833,1.430917,2000.0,01b38cb0-b1d2-495a-8423-c8008b2d3f7b,54.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=01b38cb0-b1d2-495a-8423-c8008b2d3f7b#dossier,https://www.wis-tns.org/object/2026yry,,,,,,,
AT2026yrz,SIDEREAL,23.790208,6.498797,2000.0,718a11fb-50d6-4e51-93e2-d12fac89e1d4,51.72,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=718a11fb-50d6-4e51-93e2-d12fac89e1d4#dossier,https://www.wis-tns.org/object/2026yrz,,,,,,,
AT2026ysb,SIDEREAL,23.796125,0.344592,2000.0,446c0dfb-334b-454f-80a3-61eac5e5a051,50.33,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=446c0dfb-334b-454f-80a3-61eac5e5a051#dossier,https://www.wis-tns.org/object/2026ysb,,,,,,,
AT2026ysa,SIDEREAL,22.547,2.320008,2000.0,32ce0eb2-9ea0-4895-8b40-ebab3d0acad8,50.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=32ce0eb2-9ea0-4895-8b40-ebab3d0acad8#dossier,https://www.wis-tns.org/object/2026ysa,,,,,,,
AT2026ysc,SIDEREAL,25.502208,2.147914,2000.0,fca7ce27-7ab4-47c9-b842-3e549e9319ce,50.22,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fca7ce27-7ab4-47c9-b842-3e549e9319ce#dossier,https://www.wis-tns.org/object/2026ysc,,,,,,,
AT2026ysd,SIDEREAL,27.089333,3.408856,2000.0,aa316618-c4fb-4487-9c84-156ffbbb56a8,51.95,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=aa316618-c4fb-4487-9c84-156ffbbb56a8#dossier,https://www.wis-tns.org/object/2026ysd,,,,,,,
AT2026yse,SIDEREAL,30.549542,1.922814,2000.0,e328cde6-29bd-4fa7-a40a-f1d79e5c51c7,51.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=e328cde6-29bd-4fa7-a40a-f1d79e5c51c7#dossier,https://www.wis-tns.org/object/2026yse,,,,,,,
AT2026ysf,SIDEREAL,37.959625,-0.470364,2000.0,d11d62a8-8ce6-405b-a348-dd54f176343d,51.3,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d11d62a8-8ce6-405b-a348-dd54f176343d#dossier,https://www.wis-tns.org/object/2026ysf,,,,,,,
AT2026ysg,SIDEREAL,20.065333,-0.514756,2000.0,d4fdf439-b780-4a72-ba34-fae51aab9c8b,52.93,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=d4fdf439-b780-4a72-ba34-fae51aab9c8b#dossier,https://www.wis-tns.org/object/2026ysg,,,,,,,
AT2026ysh,SIDEREAL,212.262458,1.36715,2000.0,9739ac4d-2af0-4ce0-896f-0f657ec85782,50.73,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9739ac4d-2af0-4ce0-896f-0f657ec85782#dossier,https://www.wis-tns.org/object/2026ysh,,,,,,,
AT2026ysi,SIDEREAL,218.872625,-1.485808,2000.0,2cc3e3f3-7f8b-4d96-832b-29c8827a0863,50.15,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2cc3e3f3-7f8b-4d96-832b-29c8827a0863#dossier,https://www.wis-tns.org/object/2026ysi,,,,,,,
AT2026ysj,SIDEREAL,346.33275,-0.609528,2000.0,46eb1d7b-1a58-4d14-87e9-ec50ac38abdf,50.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=46eb1d7b-1a58-4d14-87e9-ec50ac38abdf#dossier,https://www.wis-tns.org/object/2026ysj,,,,,,,
AT2026ysk,SIDEREAL,344.822,5.263658,2000.0,7e71c3a8-0085-4b8d-ba11-f967f58933c3,50.07,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=7e71c3a8-0085-4b8d-ba11-f967f58933c3#dossier,https://www.wis-tns.org/object/2026ysk,,,,,,,
AT2026ysl,SIDEREAL,355.293667,4.390919,2000.0,c33c5cf6-aba5-4621-ac2c-a841150fdea8,50.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c33c5cf6-aba5-4621-ac2c-a841150fdea8#dossier,https://www.wis-tns.org/object/2026ysl,,,,,,,
AT2026ysm,SIDEREAL,37.957667,4.896222,2000.0,a0679b05-922b-4c0e-afe9-cdee5cd415db,52.38,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a0679b05-922b-4c0e-afe9-cdee5cd415db#dossier,https://www.wis-tns.org/object/2026ysm,,,,,,,
AT2026ysn,SIDEREAL,341.685875,-1.020047,2000.0,4c8aea6c-dd42-4c9a-930d-62d368bfc709,51.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=4c8aea6c-dd42-4c9a-930d-62d368bfc709#dossier,https://www.wis-tns.org/object/2026ysn,,,,,,,
AT2026yso,SIDEREAL,355.43275,1.476683,2000.0,b77c7e09-0a6b-4cd4-93f9-ba987e937788,52.27,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b77c7e09-0a6b-4cd4-93f9-ba987e937788#dossier,https://www.wis-tns.org/object/2026yso,,,,,,,
AT2026ysp,SIDEREAL,342.491458,3.880789,2000.0,968e59d8-87fe-4910-be6a-f9ff5e49375b,50.6,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=968e59d8-87fe-4910-be6a-f9ff5e49375b#dossier,https://www.wis-tns.org/object/2026ysp,,,,,,,
AT2026ysq,SIDEREAL,341.276333,4.775256,2000.0,bdc91e69-f9d3-42e2-aa0e-98af3b1f8bfd,52.25,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bdc91e69-f9d3-42e2-aa0e-98af3b1f8bfd#dossier,https://www.wis-tns.org/object/2026ysq,,,,,,,
AT2026ysr,SIDEREAL,359.606625,0.018481,2000.0,01b55151-0830-4265-a176-01a3a2c36f91,51.32,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=01b55151-0830-4265-a176-01a3a2c36f91#dossier,https://www.wis-tns.org/object/2026ysr,,,,,,,
AT2026yss,SIDEREAL,228.852417,31.743628,2000.0,a780d130-c59d-41be-965f-7ed2c330021c,55.78,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a780d130-c59d-41be-965f-7ed2c330021c#dossier,https://www.wis-tns.org/object/2026yss,,,,,,,
AT2026yst,SIDEREAL,345.299708,28.472819,2000.0,300bfe33-875e-493e-838c-7957ead6d5f8,55.12,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=300bfe33-875e-493e-838c-7957ead6d5f8#dossier,https://www.wis-tns.org/object/2026yst,,,,,,,
AT2026ysu,SIDEREAL,349.035083,32.359847,2000.0,bd6cb520-6633-40bc-b7ea-b5b9e00e5385,56.3,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=bd6cb520-6633-40bc-b7ea-b5b9e00e5385#dossier,https://www.wis-tns.org/object/2026ysu,,,,,,,
AT2026ysv,SIDEREAL,336.826333,35.606192,2000.0,79da221d-9442-49b5-8f01-db4b7bb927e3,53.97,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=79da221d-9442-49b5-8f01-db4b7bb927e3#dossier,https://www.wis-tns.org/object/2026ysv,,,,,,,
AT2026ysw,SIDEREAL,239.169833,29.826025,2000.0,fdbd1ad9-ccc1-4c55-847c-f2f739f96e35,53.35,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=fdbd1ad9-ccc1-4c55-847c-f2f739f96e35#dossier,https://www.wis-tns.org/object/2026ysw,,,,,,,
AT2026ysx,SIDEREAL,241.41525,19.895836,2000.0,ce756567-1935-4ae4-a03a-7a568e956900,52.65,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ce756567-1935-4ae4-a03a-7a568e956900#dossier,https://www.wis-tns.org/object/2026ysx,,,,,,,
AT2026ysy,SIDEREAL,253.054417,21.456625,2000.0,73cd9bab-edac-4c0c-93c6-8afcb00d76dc,52.9,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=73cd9bab-edac-4c0c-93c6-8afcb00d76dc#dossier,https://www.wis-tns.org/object/2026ysy,,,,,,,
AT2026ysz,SIDEREAL,241.75225,26.746975,2000.0,78ca20eb-2d74-459e-bce8-bd66c1aef5d4,52.75,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=78ca20eb-2d74-459e-bce8-bd66c1aef5d4#dossier,https://www.wis-tns.org/object/2026ysz,,,,,,,
AT2026wmj,SIDEREAL,58.90777,-0.990746666667,2000.0,db1662d7-1845-4734-b626-c279b607da0a,58.1,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=db1662d7-1845-4734-b626-c279b607da0a#dossier,https://www.wis-tns.org/object/2026wmj,,,,,,,
AT2026ytc,SIDEREAL,23.83368125,47.70020625,2000.0,6f18c4ca-9d3e-44e4-929b-e084a11644d1,58.77,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=6f18c4ca-9d3e-44e4-929b-e084a11644d1#dossier,https://www.wis-tns.org/object/2026ytc,,,,,,,
AT2026yqk,SIDEREAL,45.7388714,25.6671821,2000.0,b3b877ac-2d80-445c-a3f0-4aa4d55fa274,56.7,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=b3b877ac-2d80-445c-a3f0-4aa4d55fa274#dossier,https://www.wis-tns.org/object/2026yqk,,,,,,,
AT2025amzd,SIDEREAL,29.2181033,-0.2061774,2000.0,423558e5-0c53-43ab-bd31-9ab86cb8de64,35.0,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=423558e5-0c53-43ab-bd31-9ab86cb8de64#dossier,https://www.wis-tns.org/object/2025amzd,,,,,,,
AT2026xrd,SIDEREAL,20.0238456,-6.1111325,2000.0,5be52a40-fa45-4a36-9cfd-3409a4845d5a,58.4,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=5be52a40-fa45-4a36-9cfd-3409a4845d5a#dossier,https://www.wis-tns.org/object/2026xrd,,,,,,,
AT2026yql,SIDEREAL,12.5324243,-15.9957136,2000.0,f6db3fe4-3324-4bd6-ac59-a22faef3a740,55.69,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f6db3fe4-3324-4bd6-ac59-a22faef3a740#dossier,https://www.wis-tns.org/object/2026yql,,,,,,,
AT2026yqh,SIDEREAL,333.6625575,-12.4944731,2000.0,9b6ca88d-8ddc-4965-9a5f-551af2cb73eb,55.13,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=9b6ca88d-8ddc-4965-9a5f-551af2cb73eb#dossier,https://www.wis-tns.org/object/2026yqh,,,,,,,
AT2026xkl,SIDEREAL,347.13545512,-14.0101232999,2000.0,ecf4cce6-2b43-4c30-bbbe-15df119f0772,56.74,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ecf4cce6-2b43-4c30-bbbe-15df119f0772#dossier,https://www.wis-tns.org/object/2026xkl,,,,,,,
AT2026vph,SIDEREAL,346.39287534,-13.8148188546,2000.0,52f40184-44fb-4823-b99e-e44f7e99a758,56.59,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=52f40184-44fb-4823-b99e-e44f7e99a758#dossier,https://www.wis-tns.org/object/2026vph,,,,,,,
AT2026vev,SIDEREAL,317.505496194,-39.9873589989,2000.0,f48d0d26-3198-4cb2-9af6-d2719723bf97,55.75,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=f48d0d26-3198-4cb2-9af6-d2719723bf97#dossier,https://www.wis-tns.org/object/2026vev,,,,,,,
AT2026yqi,SIDEREAL,358.262694258,-11.0793397075,2000.0,59e22eaf-53e9-404d-a271-208cc5474751,54.35,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=59e22eaf-53e9-404d-a271-208cc5474751#dossier,https://www.wis-tns.org/object/2026yqi,,,,,,,
AT2026wfs,SIDEREAL,17.1537632137,5.52281933095,2000.0,18c5a786-cd17-4689-84c7-a40023f0a4b2,57.22,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=18c5a786-cd17-4689-84c7-a40023f0a4b2#dossier,https://www.wis-tns.org/object/2026wfs,,,,,,,
Einstein Probe-01709278114,SIDEREAL,311.45,14.142,2000.0,d1764815-eb11-46ad-8afb-4d48c6494817,47.0,Unclassified,x-ray,https://jackmcguireastro.github.io/ctas.html?event=d1764815-eb11-46ad-8afb-4d48c6494817#dossier,,01709278114,,,,,,
SN2026yee,SIDEREAL,38.437971,13.3071389,2000.0,77735ccf-1671-42a9-9143-3989b5e0c1b3,46.69,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=77735ccf-1671-42a9-9143-3989b5e0c1b3#dossier,https://www.wis-tns.org/object/2026yee,,,,,,,
AT2026yqa,SIDEREAL,230.513434611,6.52048111516,2000.0,ff4db45e-952a-42fe-8f9c-d3ec2fb9c7b5,55.47,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=ff4db45e-952a-42fe-8f9c-d3ec2fb9c7b5#dossier,https://www.wis-tns.org/object/2026yqa,,,,,,,
AT2026ygh,SIDEREAL,19.9063134902,34.9581888019,2000.0,a90eb77b-0b77-4306-bb6c-4e15623ade2c,58.28,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a90eb77b-0b77-4306-bb6c-4e15623ade2c#dossier,https://www.wis-tns.org/object/2026ygh,,,,,,,
AT2026yqb,SIDEREAL,349.421484304,-14.6609576015,2000.0,1f7529e0-6c7f-4e3a-916a-0dd318e7efda,56.05,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=1f7529e0-6c7f-4e3a-916a-0dd318e7efda#dossier,https://www.wis-tns.org/object/2026yqb,,,,,,,
AT2026yqc,SIDEREAL,15.5987194357,38.6115500325,2000.0,a5e0ab20-86e9-4591-bd1a-ca929e193370,55.43,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a5e0ab20-86e9-4591-bd1a-ca929e193370#dossier,https://www.wis-tns.org/object/2026yqc,,,,,,,
AT2026yqd,SIDEREAL,354.910430447,1.43431221715,2000.0,74b67740-c46d-4ed1-835f-61957af56b00,54.85,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=74b67740-c46d-4ed1-835f-61957af56b00#dossier,https://www.wis-tns.org/object/2026yqd,,,,,,,
AT2026was,SIDEREAL,355.510702615,-4.25044426022,2000.0,aaab7254-196e-427a-ae60-4990b0a014c4,54.43,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=aaab7254-196e-427a-ae60-4990b0a014c4#dossier,https://www.wis-tns.org/object/2026was,,,,,,,
SN2026wov,SIDEREAL,270.163602204,51.7149961506,2000.0,c991d557-f332-45b1-ace8-91346a5f6889,41.77,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=c991d557-f332-45b1-ace8-91346a5f6889#dossier,https://www.wis-tns.org/object/2026wov,AT2026wov,,,,,,
SN2026wfn,SIDEREAL,353.632606093,-13.5967518963,2000.0,a268bc41-2f1c-4135-9ab7-6a9c8331b058,44.69,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=a268bc41-2f1c-4135-9ab7-6a9c8331b058#dossier,https://www.wis-tns.org/object/2026wfn,,,,,,,
SN2026wev,SIDEREAL,12.6748695171,9.2214266017,2000.0,84e799eb-b4eb-4aa7-afdf-ff509c50ba65,43.85,SN Ia,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=84e799eb-b4eb-4aa7-afdf-ff509c50ba65#dossier,https://www.wis-tns.org/object/2026wev,,,,,,,
AT2026wat,SIDEREAL,358.769168824,-2.8423606458,2000.0,3eeb7221-37ae-4992-a720-5d34eee55113,54.88,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3eeb7221-37ae-4992-a720-5d34eee55113#dossier,https://www.wis-tns.org/object/2026wat,,,,,,,
AT2026yqe,SIDEREAL,273.202408044,57.0485629367,2000.0,3b08463a-9efb-4b2f-af0c-36d343c2ff75,54.55,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=3b08463a-9efb-4b2f-af0c-36d343c2ff75#dossier,https://www.wis-tns.org/object/2026yqe,,,,,,,
AT2026wpg,SIDEREAL,324.737291282,-14.7870549229,2000.0,82a4661c-b945-481e-aff7-0a07574477e1,56.91,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=82a4661c-b945-481e-aff7-0a07574477e1#dossier,https://www.wis-tns.org/object/2026wpg,,,,,,,
AT2026yqf,SIDEREAL,315.470957097,-30.3222243182,2000.0,8ee45c50-3570-4b12-8c54-9aaf4b71c19c,56.05,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=8ee45c50-3570-4b12-8c54-9aaf4b71c19c#dossier,https://www.wis-tns.org/object/2026yqf,,,,,,,
AT2026yfz,SIDEREAL,359.956234678,-11.5313907005,2000.0,2c6f6aac-66cf-4e7d-9357-99422255384c,54.7,Unclassified,electromagnetic,https://jackmcguireastro.github.io/ctas.html?event=2c6f6aac-66cf-4e7d-9357-99422255384c#dossier,https://www.wis-tns.org/object/2026yfz,,,,,,,
